6512,AJ962,HC,497002
4984,77Q94,1P,497705
3862,QQK52,1P,497798
6646,A8764,HC,498355
5203,66Q95,1P,498883
6711,KQJ43,HC,498945
4832,88975,1P,499681
4180,JJ854,1P,500395
2171,666J7,3K,501787
6954,K9764,HC,502645
4139,JJT72,1P,502918
4465,99A82,1P,503234
7063,QJ863,HC,504339
2699,KK33A,2P,505161
5547,44AJ8,1P,505325
4362,TTJ63,1P,506253
6912,KT854,HC,506345
1740,KKK42,3K,506530
6767,KQ872,HC,506974
6430,AQ953,HC,507129
1960,999K2,3K,507566
5271,66987,1P,508079
5336,55AT6,1P,508277
2883,JJ664,2P,508805
4295,TTK72,1P,508898
5591,44KJ9,1P,509675
7128,QT764,HC,509795
6536,AJ763,HC,510081
4765,88Q93,1P,510663
4821,88T65,1P,511819
3739,KK862,1P,512006
1869,JJJ53,3K,512169
4374,TT983,1P,512601
4875,77AK2,1P,512746
3054,9955J,2P,512981
4540,99QT2,1P,514786
5162,66KT4,1P,514855
7278,J9864,HC,515185
6382,AQJ52,HC,516026
6613,A9873,HC,516477
5626,44QJT,1P,516925
5032,77T95,1P,516971
4038,JJA43,1P,517215
2794,QQ556,2P,517979
4475,99A54,1P,518035
6821,KJT53,HC,518259
4753,88QJ2,1P,519622
2204,555AK,3K,520331
2177,666T8,3K,520421
4514,99K73,1P,520923
3424,AAQ42,1P,521110
4354,TTJ82,1P,521594
3026,99884,2P,521645
6782,KQ754,HC,521885
6291,AKT43,HC,523365
3118,8855K,2P,523957
6523,AJ872,HC,525538
3756,KK654,1P,527065
4163,JJ963,1P,527307
7182,Q8765,HC,527527
1996,99965,3K,528143
7100,QT973,HC,528333
6582,AT863,HC,529023
4406,TT765,1P,529529
6836,KJ972,HC,530062
6428,AQ962,HC,531278
4953,77K84,1P,531505
5172,66K85,1P,532763
3863,QQK43,1P,533355
4911,77A65,1P,533533
6895,KT963,HC,533577
4573,99J83,1P,533919
7065,QJ854,HC,534905
2892,JJ557,2P,535717
2163,666Q7,3K,536393
1867,JJJ62,3K,536558
4364,TTJ54,1P,536935
3101,88776,2P,537251
7024,QJT72,HC,537602
3958,QQ863,1P,539121
4598,99T74,1P,539695
5539,44AQ8,1P,540175
6538,AJ754,HC,540995
4334,TTQ63,1P,541167
3486,AAT52,1P,541282
6325,AK853,HC,541569
108,6666K,4K,541717
5380,55KT7,1P,542087
2985,TT44A,2P,542225
100,77779,4K,542659
6819,KJT62,HC,542938
4155,JJ982,1P,543286
5191,66QJ4,1P,543895
4936,77KJ3,1P,544011
4797,88J74,1P,544765
5583,44KQ9,1P,544825
4679,88AT2,1P,545054
6452,AQ763,HC,545259
2025,888K3,3K,545343
3726,KK953,1P,546231
2573,AA447,2P,546325
4117,JJQ53,1P,547491
3053,9955Q,2P,548359
6887,KT982,HC,549746
5094,66AK3,1P,550671
7153,Q9864,HC,550715
7287,J9765,HC,551551
3817,QQA52,1P,551614
2801,QQ44T,2P,552575
4382,TT964,1P,552805
6383,AQJ43,HC,552885
6737,KQT53,HC,554001
2764,QQ882,2P,555458
5443,55JT8,1P,555611
3678,KKJ52,1P,555814
2112,777T6,3K,555841
6626,A9764,HC,556985
4326,TTQ82,1P,557566
4174,JJ873,1P,557583
4612,99875,1P,558467
4165,JJ954,1P,559265
70,TTTT2,4K,559682
2578,AA33K,2P,559773
6584,AT854,HC,561085
3599,KKA42,1P,561290
6439,AQ872,HC,561782
1950,999A2,3K,562438
5006,77JT4,1P,563615
7048,QJ963,HC,563673
4250,TTA72,1P,563914
6906,KT873,HC,564213
5546,44AJ9,1P,564775
5225,66JT5,1P,564949
2048,888T4,3K,564995
6897,KT954,HC,565915
6752,KQ972,HC,566618
6323,AK862,HC,567358
3046,99667,2P,567853
2544,AA772,2P,568178
2089,777K5,3K,569023
5117,66AT4,1P,570515
4545,99Q83,1P,570741
3960,QQ854,1P,571795
7346,T9865,HC,572033
3724,KK962,1P,572242
5409,55QJ7,1P,572663
2939,TT993,2P,572907
4115,JJQ62,1P,573562
4336,TTQ54,1P,573965
6493,AJT53,HC,574287
3919,QQT72,1P,574678
4581,99J64,1P,575795
275,555AA,FH,576583
4469,99A73,1P,577239
4787,88JT3,1P,578289
6454,AQ754,HC,578305
5374,55KJ6,1P,578347
3487,AAT43,1P,579945
6735,KQT62,HC,580382
3117,8855A,2P,580601
7040,QJ982,HC,580754
2784,QQ664,2P,581405
4928,77KQ3,1P,581529
2176,666T9,3K,581647
2693,KK448,2P,581825
4769,88Q74,1P,582335
4348,TTJ92,1P,582958
1988,99984,3K,583015
5016,77J85,1P,583219
6340,AK654,HC,584045
4393,TT874,1P,584545
91,88885,4K,584647
3897,QQJ53,1P,585249
5385,55K98,1P,585599
3748,KK763,1P,587301
6508,AJ972,HC,587366
4737,88K64,1P,588115
4908,77A84,1P,588965
7162,Q9765,HC,589589
5127,66A85,1P,590359
3818,QQA43,1P,591015
6567,AT963,HC,591261
3164,7766J,2P,593021
5415,55QT8,1P,593929
4948,77K94,1P,594035
3642,KKQ52,1P,594146
246,88866,FH,594473
5167,66K95,1P,595441
3679,KKJ43,1P,595515
7059,QJ873,HC,596037
223,TTT55,FH,596183
1976,999J3,3K,596733
7050,QJ954,HC,597835
4358,TTJ73,1P,598299
3521,AA853,1P,600117
107,6666A,4K,600281
5051,77986,1P,600457
5335,55AT7,1P,600691
4187,JJ764,1P,601315
6491,AJT62,HC,601634
6854,KJ863,HC,601953
4978,77QT4,1P,602485
3943,QQ963,1P,602547
4891,77AJ3,1P,602823
5538,44AQ9,1P,603725
5197,66QT5,1P,603911
2015,888A3,3K,604299
4817,88T75,1P,604877
3735,KK872,1P,605098
6310,AK953,HC,605283
2852,JJ992,2P,607202
6919,KT764,HC,608465
7274,J9874,HC,608855
6559,AT982,HC,609178
4729,88K93,1P,609501
212,JJJ44,FH,609725
2554,AA663,2P,610203
2793,QQ557,2P,612157
3895,QQJ62,1P,613118
6409,AQT53,HC,613893
4504,99KT2,1P,614422
5256,66T87,1P,615043
4553,99Q64,1P,615505
6262,AKJ52,HC,615902
5590,44KJT,1P,616975
4759,88QT3,1P,618171
5366,55KQ6,1P,618233
4717,88KJ2,1P,620194
177,AAA33,FH,620289
1923,TTT83,3K,620517
3935,QQ982,1P,620806
5442,55JT9,1P,620977
3379,AAK42,1P,621970
3750,KK754,1P,622895
4320,TTQ92,1P,623162
4159,JJ973,1P,623181
4988,77Q85,1P,623441
7243,JT864,HC,623645
1992,99975,3K,624169
6578,AT873,HC,625209
1803,QQQ53,3K,625611
2959,TT775,2P,625807
6569,AT954,HC,627095
6424,AQ972,HC,627874
3519,AA862,1P,628694
6973,K8765,HC,629629
2079,777A5,3K,630539
6891,KT973,HC,630591
4813,88T94,1P,631465
3163,7766Q,2P,633919
6308,AK962,HC,634106
1863,JJJ72,3K,634114
257,77788,FH,634933
3643,KKQ43,1P,636585
3954,QQ873,1P,637143
1968,999Q3,3K,637887
4142,JJT63,1P,638319
6856,KJ854,HC,638435
3945,QQ954,1P,639065
4601,99T65,1P,639331
4330,TTQ73,1P,639561
2154,666K7,3K,640211
5329,55AJ6,1P,640871
6815,KJT72,HC,641654
7072,QJ764,HC,642785
6407,AQT62,HC,643126
6770,KQ863,HC,643467
4883,77AQ3,1P,644397
5530,44AK8,1P,644725
4800,88J65,1P,645337
4298,TTK63,1P,645909
7220,JT983,HC,646323
3536,AA654,1P,647185
5340,55A98,1P,648907
4533,99QJ2,1P,649078
5155,66KJ4,1P,649165
2692,KK449,2P,650275
6332,AK763,HC,650793
7149,Q9874,HC,650845
80,99994,4K,651605
4692,88A64,1P,651695
2899,JJ44Q,2P,651775
5011,77J95,1P,651833
4378,TT974,1P,653315
2053,88895,3K,653429
4081,JJK53,1P,653457
3052,9955K,2P,654493
1801,QQQ62,3K,655402
2170,666J8,3K,656183
99,7777T,4K,656903
6944,K9864,HC,657305
4134,JJT82,1P,657662
4903,77A94,1P,658255
6226,AKQ52,HC,658378
5582,44KQT,1P,659525
5122,66A95,1P,659813
6263,AKJ43,HC,659895
3705,KKT53,1P,661227
4709,88KQ2,1P,662966
5414,55QT9,1P,663803
3111,88669,2P,664411
4290,TTK82,1P,665482
7044,QJ973,HC,666159
7118,QT864,HC,666655
6526,AJ863,HC,667029
7252,JT765,HC,667667
1931,TTT64,3K,669185
6319,AK872,HC,670514
3506,AA953,1P,670719
3035,99776,2P,671099
6839,KJ963,HC,672771
6591,AT764,HC,674245
4684,88A93,1P,675393
7342,T9875,HC,676039
3720,KK972,1P,676286
4144,JJT54,1P,677005
4111,JJQ72,1P,677846
4577,99J74,1P,680485
4459,99AT2,1P,680846
4509,99K83,1P,681207
7027,QJT63,HC,682341
6772,KQ854,HC,682465
3458,AAJ52,1P,682486
5373,55KJ7,1P,683501
5545,44AJT,1P,683675
4079,JJK62,1P,684574
4300,TTK54,1P,685055
5321,55AQ6,1P,685069
6731,KQT72,HC,685906
3967,QQ764,1P,687115
4672,88AJ2,1P,687242
5251,66T97,1P,687401
1674,AAA42,3K,689210
4772,88Q65,1P,689843
6334,AK754,HC,690235
7095,QT983,HC,690897
4396,TT865,1P,692461
3703,KKT62,1P,692714
6831,KJ982,HC,693158
1917,TTT93,3K,693519
2753,QQ992,2P,693842
5147,66KQ4,1P,693935
2664,KK773,2P,694083
4733,88K74,1P,695045
2800,QQ44J,2P,696725
4983,77Q95,1P,696787
7228,JT964,HC,697015
6645,A8765,HC,697697
6709,KQJ53,HC,698523
6563,AT973,HC,698763
2891,JJ558,2P,700553
2105,777J6,3K,700843
2162,666Q8,3K,701437
2057,88876,3K,702559
3504,AA962,1P,702658
7019,QJT82,HC,703018
6953,K9765,HC,703703
267,666TT,FH,704099
6227,AKQ43,HC,705405
1911,TTTJ2,3K,705686
4593,99T84,1P,705755
6528,AJ854,HC,707455
5379,55KT8,1P,708883
1738,KKK52,3K,709142
2144,666A7,3K,709423
2117,77798,3K,709631
2872,JJ774,2P,710645
6487,AJT72,HC,711022
6850,KJ873,HC,711399
3939,QQ973,1P,712101
2882,JJ665,2P,712327
2041,888J4,3K,712385
6442,AQ863,HC,713031
6841,KJ954,HC,713545
7127,QT765,HC,713713
2572,AA448,2P,714425
4253,TTA63,1P,715737
4942,77KT4,1P,719095
6755,KQ963,HC,719169
5110,66AJ4,1P,719345
5529,44AK9,1P,720575
5161,66KT5,1P,720797
3528,AA763,1P,721149
7277,J9865,HC,721259
4567,99JT3,1P,722361
7029,QJT54,HC,723695
4036,JJA53,1P,724101
3891,QQJ72,1P,724594
3051,9955A,2P,725249
5036,77T86,1P,726869
4549,99Q74,1P,727415
6616,A9864,HC,728365
2862,JJ883,2P,729147
3922,QQT63,1P,729399
3422,AAQ52,1P,729554
3025,99885,2P,730303
5365,55KQ7,1P,730639
5537,44AQT,1P,730825
3459,AAJ43,1P,731235
6707,KQJ62,HC,731786
6289,AKT53,HC,732711
2169,666J9,3K,733381
4517,99K64,1P,734635
4664,88AQ2,1P,734638
4128,JJT92,1P,735034
7239,JT874,HC,737035
4245,TTA82,1P,737426
4723,88KT3,1P,737817
2684,KK556,2P,737891
6747,KQ982,HC,740962
3045,99668,2P,742577
3515,AA872,1P,743002
4284,TTK92,1P,743774
4952,77K85,1P,744107
200,QQQ44,FH,744775
7103,QT964,HC,745085
6511,AJ963,HC,745503
3861,QQK53,1P,746697
5408,55QJ8,1P,748867
2097,777Q6,3K,749177
6304,AK972,HC,749398
3914,QQT82,1P,751502
2977,TT55J,2P,751709
1903,TTTQ2,3K,754354
4138,JJT73,1P,754377
4464,99A83,1P,754851
4597,99T75,1P,755573
6444,AQ854,HC,756245
3162,7766K,2P,756613
5328,55AJ7,1P,757393
4034,JJA62,1P,758582
4255,TTA54,1P,759115
4971,77QJ4,1P,759655
1739,KKK43,3K,759795
6403,AQT72,HC,760058
6766,KQ873,HC,760461
1959,999K3,3K,761349
5190,66QJ5,1P,761453
2033,888Q4,3K,761515
4796,88J75,1P,762671
6757,KQ954,HC,762755
4294,TTK73,1P,763347
2949,TT884,2P,764405
3530,AA754,1P,764855
6863,KJ764,HC,767195
6287,AKT62,HC,767602
3738,KK863,1P,768009
6503,AJ982,HC,768094
5102,66AQ4,1P,768955
4874,77AK3,1P,769119
4688,88A74,1P,770185
7152,Q9865,HC,771001
4539,99QT3,1P,772179
3924,QQT54,1P,773605
4381,TT965,1P,773927
6381,AQJ53,HC,774039
1797,QQQ72,3K,774566
4497,99KJ2,1P,774706
5235,66J87,1P,775489
6940,K9874,HC,776815
2898,JJ44K,2P,777925
4752,88QJ3,1P,779433
6625,A9765,HC,779779
3423,AAQ43,1P,781665
3859,QQK62,1P,782254
4353,TTJ83,1P,782391
2890,JJ559,2P,782971
2161,666Q9,3K,783959
4831,88976,1P,785213
5334,55AT8,1P,785519
7013,QJT92,HC,785726
3597,KKA52,1P,785806
4177,JJ864,1P,786335
2691,KK44T,2P,787175
7114,QT874,HC,787865
6522,AJ873,HC,788307
1982,999T4,3K,788785
5005,77JT5,1P,789061
6513,AJ954,HC,790685
1927,TTT74,3K,790855
2047,888T5,3K,790993
2654,KK882,2P,791282
5378,55KT9,1P,792281
256,77799,FH,793117
6835,KJ973,HC,795093
6909,KT864,HC,795685
4792,88J94,1P,796195
4897,77AT4,1P,796835
6427,AQ963,HC,796917
2571,AA449,2P,798475
5116,66AT5,1P,798721
2792,QQ558,2P,800513
2976,TT55Q,2P,803551
3110,8866T,2P,804287
1866,JJJ63,3K,804837
4580,99J65,1P,806113
7023,QJT73,HC,806403
4075,JJK72,1P,809042
5320,55AQ7,1P,809627
6379,AQJ62,HC,810898
3485,AAT53,1P,811923
2773,QQ774,2P,812045
5031,77T96,1P,812383
2783,QQ665,2P,813967
4472,99A64,1P,814055
6818,KJT63,HC,814407
3740,KK854,1P,814555
4154,JJ983,1P,814929
4768,88Q75,1P,815269
1987,99985,3K,816221
4678,88AT3,1P,817581
5312,55AK6,1P,817663
4392,TT875,1P,818363
3699,KKT72,1P,818662
6779,KQ764,HC,820105
6419,AQ982,HC,821066
4736,88K65,1P,823361
7224,JT974,HC,823745
4239,TTA92,1P,824182
4907,77A85,1P,824551
6886,KT983,HC,824619
3816,QQA53,1P,827421
4489,99KQ2,1P,828134
2674,KK664,2P,828245
98,7777J,4K,828269
5207,66Q87,1P,828971
1858,JJJ82,3K,829226
234,99966,FH,829939
245,88877,FH,830297
3500,AA972,1P,830414
5581,44KQJ,1P,831575
4947,77K95,1P,831649
2969,TT667,2P,832117
2763,QQ883,2P,833187
3677,KKJ53,1P,833721
4325,TTQ83,1P,836349
5407,55QJ9,1P,836969
2153,666K8,3K,837199
3161,7766A,2P,838409
6810,KJT82,HC,839086
69,TTTT3,4K,839523
3908,QQT92,1P,839914
7062,QJ864,HC,840565
4186,JJ765,1P,841841
3598,KKA43,1P,841935
6438,AQ873,HC,842673
4977,77QT5,1P,843479
1949,999A3,3K,843657
4361,TTJ64,1P,843755
6429,AQ954,HC,845215
4249,TTA73,1P,845871
6751,KQ973,HC,849927
6535,AJ764,HC,850135
3483,AAT62,1P,850586
6322,AK863,HC,851037
4764,88Q94,1P,851105
6918,KT765,HC,851851
2543,AA773,2P,852267
7273,J9875,HC,852397
1868,JJJ54,3K,853615
4373,TT984,1P,854335
3723,KK963,1P,858363
4452,99AJ2,1P,858458
2111,777T8,3K,859027
4114,JJQ63,1P,860343
6612,A9874,HC,860795
4552,99Q65,1P,861707
3918,QQT73,1P,862017
2897,JJ44A,2P,862025
6820,KJT54,HC,863765
6703,KQJ72,HC,864838
5230,66J97,1P,866723
3814,QQA62,1P,866822
4513,99K74,1P,868205
6734,KQT63,HC,870573
3377,AAK52,1P,870758
7039,QJ983,HC,871131
2683,KK557,2P,872053
5528,44AKT,1P,872275
7242,JT865,HC,873103
3675,KKJ62,1P,873422
4347,TTJ93,1P,874437
4655,88AK2,1P,876826
4611,99876,1P,877591
5333,55AT9,1P,877933
4162,JJ964,1P,878845
7099,QT974,HC,880555
6507,AJ973,HC,881049
6581,AT864,HC,881705
4812,88T95,1P,884051
3715,KK982,1P,884374
97,7777Q,4K,885391
4106,JJQ82,1P,886414
2168,666JT,3K,887777
2799,QQ44K,2P,888925
6894,KT964,HC,889295
2841,JJTT2,2P,889778
4572,99J84,1P,889865
3641,KKQ53,1P,891219
5372,55KJ8,1P,893809
2088,777K6,3K,894179
2791,QQ559,2P,894691
4030,JJA72,1P,896506
6726,KQT82,HC,896954
3957,QQ864,1P,898535
5250,66T98,1P,898909
7071,QJ765,HC,899899
1894,TTTK2,3K,900358
4333,TTQ64,1P,901945
6490,AJT63,HC,902451
6324,AK854,HC,902615
2563,AA556,2P,906059
4935,77KJ4,1P,906685
6283,AKT72,HC,907166
3734,KK873,1P,907647
6451,AQ764,HC,908765
5154,66KJ5,1P,908831
2024,888K4,3K,908905
3725,KK954,1P,910385
2851,JJ993,2P,910803
7148,Q9875,HC,911183
79,99995,4K,912247
4691,88A65,1P,912373
4116,JJQ54,1P,912485
6558,AT983,HC,913767
4377,TT975,1P,914641
5015,77J86,1P,916487
4444,99AQ2,1P,917662
5093,66AK4,1P,917785
90,88886,4K,918731
3894,QQJ63,1P,919677
6943,K9865,HC,920227
5536,44AQJ,1P,921475
4902,77A95,1P,921557
4503,99KT3,1P,921633
6736,KQT54,HC,923335
6261,AKJ53,HC,923853
3855,QQK72,1P,924482
5202,66Q97,1P,926497
1852,JJJ92,3K,926782
2143,666A8,3K,927707
3100,88779,2P,927979
4173,JJ874,1P,929305
6482,AJT82,HC,929798
4716,88KJ3,1P,930291
3934,QQ983,1P,931209
3378,AAK43,1P,932955
7117,QT865,HC,933317
3639,KKQ62,1P,933658
4319,TTQ93,1P,934743
2152,666K9,3K,935693
1930,TTT65,3K,936859
6804,KJT92,HC,937802
7047,QJ964,HC,939455
6905,KT874,HC,940355
6423,AQ973,HC,941811
3518,AA863,1P,943041
6590,AT765,HC,943943
3886,QQJ82,1P,947546
2889,JJ55T,2P,947807
2160,666QT,3K,949003
4816,88T76,1P,950521
4313,TTQJ2,1P,951142
6307,AK963,HC,951159
1862,JJJ73,3K,951171
4544,99Q84,1P,951235
4576,99J75,1P,952679
2938,TT994,2P,954845
5364,55KQ8,1P,955451
6492,AJT54,HC,957145
6375,AQJ72,HC,958334
2975,TT55K,2P,959077
2110,777T9,3K,960089
3966,QQ765,1P,961961
4468,99A74,1P,962065
6814,KJT73,HC,962481
4786,88JT4,1P,963815
6406,AQT63,HC,964689
1672,AAA52,3K,964894
5311,55AK7,1P,966329
2570,AA44T,2P,966575
6259,AKJ62,HC,967846
4927,77KQ4,1P,969215
5146,66KQ5,1P,971509
2533,AA882,2P,971618
4732,88K75,1P,973063
4532,99QJ3,1P,973617
3896,QQJ54,1P,975415
7227,JT965,HC,975821
3747,KK764,1P,978835
4987,77Q86,1P,979693
6299,AK982,HC,979982
1991,99976,3K,980837
1800,QQQ63,3K,983103
2958,TT776,2P,983411
2798,QQ44A,2P,985025
6566,AT964,HC,985435
4133,JJT83,1P,986493
6225,AKQ53,HC,987567
4592,99T85,1P,988057
2643,KK992,2P,988418
5171,66K87,1P,989417
5327,55AJ8,1P,990437
4100,JJQ92,1P,990698
2078,777A6,3K,990847
2690,KK44J,2P,992525
7058,QJ874,HC,993395
6398,AQT82,HC,993922
4708,88KQ3,1P,994449
1975,999J4,3K,994555
2871,JJ775,2P,994903
4357,TTJ74,1P,997165
2040,888J5,3K,997339
1884,TTTA2,3K,997694
4289,TTK83,1P,998223
5371,55KJ9,1P,998963
3520,AA854,1P,1000195
6720,KQT92,HC,1002478
6853,KJ864,HC,1003255
3942,QQ964,1P,1004245
3044,9966T,2P,1004663
4890,77AJ4,1P,1004705
3479,AAT72,1P,1005238
6318,AK873,HC,1005771
4941,77KT5,1P,1006733
5109,66AJ5,1P,1007083
2014,888A4,3K,1007165
6309,AK954,HC,1008805
1792,QQQ82,3K,1012894
5406,55QJT,1P,1013173
3109,8866J,2P,1014101
3719,KK973,1P,1014429
4728,88K94,1P,1015835
2742,QQTT2,2P,1016738
4110,JJQ73,1P,1016769
2553,AA664,2P,1017005
4548,99Q75,1P,1018381
6615,A9865,HC,1019711
4458,99AT3,1P,1021269
6408,AQT54,HC,1023155
3457,AAJ53,1P,1023729
5010,77J96,1P,1024309
3810,QQA72,1P,1024426
2052,88896,3K,1026817
4078,JJK63,1P,1026861
4516,99K65,1P,1028489
6730,KQT73,HC,1028859
4758,88QT4,1P,1030285
4671,88AJ3,1P,1030863
7238,JT875,HC,1031849
3671,KKJ72,1P,1032226
1673,AAA43,3K,1033815
1922,TTT84,3K,1034195
6223,AKQ62,HC,1034594
2142,666A9,3K,1036849
3034,99778,2P,1037153
4158,JJ974,1P,1038635
3702,KKT63,1P,1039071
6476,AJT92,HC,1039186
6830,KJ983,HC,1039737
2752,QQ993,2P,1040763
6577,AT874,HC,1042015
1802,QQQ54,3K,1042685
7102,QT965,HC,1043119
5224,66JT7,1P,1049191
6890,KT974,HC,1050985
3503,AA963,1P,1053987
7018,QJT83,HC,1054527
96,7777K,4K,1056757
4070,JJK82,1P,1057978
1910,TTTJ3,3K,1058529
5319,55AQ8,1P,1058743
3880,QQJ92,1P,1059022
2689,KK44Q,2P,1060975
3953,QQ874,1P,1061905
1604,T9876,S,1062347
2974,TT55A,2P,1062761
1967,999Q4,3K,1063145
4970,77QJ5,1P,1063517
1737,KKK53,3K,1063713
4141,JJT64,1P,1063865
4329,TTQ74,1P,1065935
2032,888Q5,3K,1066121
6486,AJT73,HC,1066533
5363,55KQ9,1P,1067857
2948,TT885,2P,1070167
3694,KKT82,1P,1070558
2562,AA557,2P,1070797
6769,KQ864,HC,1072445
3455,AAJ62,1P,1072478
4882,77AQ4,1P,1073995
6862,KJ765,HC,1074073
4297,TTK64,1P,1076515
5101,66AQ5,1P,1076537
7219,JT984,HC,1077205
4687,88A75,1P,1078259
2790,QQ55T,2P,1083047
2104,777J8,3K,1083121
3108,8866Q,2P,1084039
6331,AK764,HC,1084655
89,88887,4K,1085773
3495,AA982,1P,1085926
3890,QQJ73,1P,1086891
6939,K9875,HC,1087541
2968,TT668,2P,1088153
4080,JJK54,1P,1089095
3421,AAQ53,1P,1094331
4982,77Q96,1P,1094951
4435,99AK2,1P,1095274
5126,66A87,1P,1096381
6706,KQJ63,HC,1097679
5527,44AKJ,1P,1099825
4176,JJ865,1P,1100869
4663,88AQ3,1P,1101957
3704,KKT54,1P,1102045
4127,JJT93,1P,1102551
7113,QT875,HC,1103011
3635,KKQ72,1P,1103414
1981,999T5,3K,1104299
5166,66K97,1P,1105819
4244,TTA83,1P,1106139
5326,55AJ9,1P,1106959
1926,TTT75,3K,1107197
7043,QJ974,HC,1110265
6392,AQT92,HC,1110854
6746,KQ983,HC,1111443
6525,AJ864,HC,1111715
6908,KT865,HC,1113959
1735,KKK62,3K,1114366
3514,AA873,1P,1114503
4791,88J95,1P,1114673
4896,77AT5,1P,1115569
4283,TTK93,1P,1115661
3505,AA954,1P,1117865
266,666JJ,FH,1119371
6838,KJ964,HC,1121285
5196,66QT7,1P,1121549
1845,JJJT2,3K,1121894
3099,8877T,2P,1123343
6303,AK973,HC,1124097
4683,88A94,1P,1125655
3913,QQT83,1P,1127253
6698,KQJ82,HC,1130942
1902,TTTQ3,3K,1131531
1786,QQQ92,3K,1132058
2151,666KT,3K,1132681
5229,66J98,1P,1133407
4277,TTKJ2,1P,1135234
4508,99K84,1P,1135345
2772,QQ775,2P,1136863
7026,QJT64,HC,1137235
4033,JJA63,1P,1137873
4471,99A65,1P,1139677
6402,AQT73,HC,1140087
2682,KK558,2P,1140377
6255,AKJ72,HC,1143818
3419,AAQ62,1P,1146442
3024,99886,2P,1147619
6778,KQ765,HC,1148147
6286,AKT63,HC,1151403
7094,QT984,HC,1151495
6502,AJ983,HC,1152141
7223,JT975,HC,1153243
1916,TTT94,3K,1155865
2663,KK774,2P,1156805
2096,777Q8,3K,1157819
233,99977,FH,1159171
2673,KK665,2P,1159543
1796,QQQ73,3K,1161849
4496,99KJ3,1P,1162059
255,777TT,FH,1162213
6708,KQJ54,HC,1164205
6562,AT974,HC,1164605
4951,77K86,1P,1169311
95,7777A,4K,1171001
4025,JJA82,1P,1172354
3858,QQK63,1P,1173381
5526,44AKQ,1P,1175675
7061,QJ865,HC,1176791
7012,QJT93,HC,1178589
3596,KKA53,1P,1178709
4360,TTJ65,1P,1181257
4064,JJK92,1P,1182446
5318,55AQ9,1P,1183301
6849,KJ874,HC,1185665
6278,AKT82,HC,1186294
3938,QQ974,1P,1186835
2653,KK883,2P,1186923
4596,99T76,1P,1187329
6441,AQ864,HC,1188385
6534,AJ765,HC,1190189
4763,88Q95,1P,1191547
4252,TTA64,1P,1192895
211,JJJ55,FH,1195061
4372,TT985,1P,1196069
3688,KKT92,1P,1196506
2159,666QJ,3K,1196569
4795,88J76,1P,1198483
6754,KQ964,HC,1198615
4093,JJQT2,1P,1199266
3527,AA764,1P,1201915
4566,99JT4,1P,1203935
6611,A9875,HC,1205113
4035,JJA54,1P,1206835
3850,QQK82,1P,1208938
5370,55KJT,1P,1209271
2103,777J9,3K,1210547
5201,66Q98,1P,1211573
2051,88897,3K,1213511
4269,TTKQ2,1P,1213526
4074,JJK73,1P,1213563
2522,AA992,2P,1213682
2861,JJ884,2P,1215245
4512,99K75,1P,1215487
3921,QQT64,1P,1215665
2967,TT669,2P,1216171
6378,AQJ63,HC,1216347
2569,AA44J,2P,1218725
6288,AKT54,HC,1221185
6219,AKQ72,HC,1222702
5121,66A97,1P,1225367
3698,KKT73,1P,1227993
4722,88KT4,1P,1229695
4161,JJ965,1P,1230383
6418,AQ983,HC,1231599
7098,QT975,HC,1232777
6580,AT865,HC,1234387
3594,KKA62,1P,1234838
4238,TTA93,1P,1236273
5004,77JT6,1P,1239953
4488,99KQ3,1P,1242201
6510,AJ964,HC,1242505
2046,888T6,3K,1242989
1857,JJJ83,3K,1243839
3860,QQK54,1P,1244495
6893,KT965,HC,1245013
3499,AA973,1P,1245621
4571,99J85,1P,1245811
6370,AQJ82,HC,1253206
2141,666AT,3K,1255133
5030,77T98,1P,1255501
4137,JJT74,1P,1257295
3956,QQ865,1P,1257949
4232,TTAJ2,1P,1257962
4463,99A84,1P,1258085
6809,KJT83,HC,1258629
3907,QQT93,1P,1259871
4332,TTQ65,1P,1262723
5310,55AK8,1P,1263661
6692,KQJ92,HC,1263994
188,KKK44,FH,1266325
3043,9966J,2P,1266749
6765,KQ874,HC,1267435
3451,AAJ72,1P,1267474
1958,999K4,3K,1268915
4934,77KJ5,1P,1269359
4293,TTK74,1P,1272245
6450,AQ765,HC,1272271
2023,888K5,3K,1272467
2681,KK559,2P,1274539
3482,AAT63,1P,1275879
2888,JJ55Q,2P,1277479
265,666QQ,FH,1279091
3737,KK864,1P,1280015
4767,88Q76,1P,1281137
4873,77AK4,1P,1281865
3873,QQJT2,1P,1281974
1986,99986,3K,1282633
5092,66AK5,1P,1284899
4391,TT876,1P,1285999
4538,99QT4,1P,1286965
4451,99AJ3,1P,1287687
6380,AQJ54,HC,1290065
5362,55KQT,1P,1292669
3107,8866K,2P,1293853
2095,777Q9,3K,1294033
4906,77A86,1P,1295723
6702,KQJ73,HC,1297257
4751,88QJ4,1P,1299055
3813,QQA63,1P,1300233
4172,JJ875,1P,1301027
2568,AA44Q,2P,1302775
4352,TTJ84,1P,1303985
3376,AAK53,1P,1306137
4946,77K96,1P,1306877
3674,KKJ63,1P,1310133
4019,JJA92,1P,1310278
6521,AJ874,HC,1313845
3474,AAT82,1P,1314542
7046,QJ965,HC,1315237
4654,88AK3,1P,1315239
6904,KT875,HC,1316497
1731,KKK72,3K,1316978
2881,JJ667,2P,1322893
6834,KJ974,HC,1325155
4976,77QT6,1P,1325467
